Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
2.18096e+06	-13262	-13889	-68	-1617.96	-1694.46	-8.296
2.20127e+06	-13367	-8651	-925	-1630.77	-1055.42	-112.85
2.22157e+06	-12737	-4146	-1558	-1553.91	-505.812	-190.076
2.24187e+06	-11302	85	-1352	-1378.84	10.37	-164.944
2.26217e+06	-9752	2900	-1332	-1189.74	353.8	-162.504
2.28248e+06	-9013	4499	-2658	-1099.59	548.878	-324.276
2.30278e+06	-8106	6306	-3832	-988.932	769.332	-467.504
2.32309e+06	-5599	7946	-2871	-683.078	969.412	-350.262
2.34339e+06	-2877	8184	-937	-350.994	998.448	-114.314
2.36369e+06	-2819	5891	-48	-343.918	718.702	-5.856
2.38399e+06	-5719	2140	-579	-697.718	261.08	-70.638
2.40429e+06	-9718	-2244	-804	-1185.6	-273.768	-98.088
2.4246e+06	-16321	-14723	-900	-1991.16	-1796.21	-109.8
2.4449e+06	-14600	-31429	-603	-1781.2	-3834.34	-73.566
2.4652e+06	-9584	-29876	682	-1169.25	-3644.87	83.204
2.4855e+06	-9460	-26534	931	-1154.12	-3237.15	113.582
2.5058e+06	-6011	-21070	1762	-733.342	-2570.54	214.964
2.52611e+06	-1849	-16215	2678	-225.578	-1978.23	326.716
2.54641e+06	946	-12836	2853	115.412	-1565.99	348.066
2.56671e+06	5530	-11577	3280	674.66	-1412.39	400.16
2.58701e+06	8250	-10129	3958	1006.5	-1235.74	482.876
2.60732e+06	8254	-8105	4718	1006.99	-988.81	575.596
2.62762e+06	8851	-5865	4863	1079.82	-715.53	593.286
2.64792e+06	10020	-4107	5150	1222.44	-501.054	628.3
2.66822e+06	8270	-3828	4212	1008.94	-467.016	513.864
2.68853e+06	5005	-4311	2370	610.61	-525.942	289.14
2.70883e+06	2981	-5513	1476	363.682	-672.586	180.072
2.72913e+06	3158	-10620	2714	385.276	-1295.64	331.108
2.74943e+06	1914	-23702	1305	233.508	-2891.64	159.21
2.76973e+06	-3668	-32590	-1086	-447.496	-3975.98	-132.492
2.79003e+06	-16671	-28718	-2048	-2033.86	-3503.6	-249.856
2.81034e+06	-18609	-23096	984	-2270.3	-2817.71	120.048
2.83064e+06	-12712	-13872	487	-1550.86	-1692.38	59.414
2.85094e+06	-11150	-8387	-162	-1360.3	-1023.21	-19.764
2.87124e+06	-9195	-5278	-793	-1121.79	-643.916	-96.746
2.89155e+06	-6596	-2279	-1088	-804.712	-278.038	-132.736
2.91185e+06	-5029	584	-1103	-613.538	71.248	-134.566
2.93215e+06	-4554	2958	-1789	-555.588	360.876	-218.258
2.95245e+06	-4680	4111	-3048	-570.96	501.542	-371.856
2.97275e+06	-4932	4879	-4268	-601.704	595.238	-520.696
2.99306e+06	-4866	5179	-3855	-593.652	631.838	-470.31
3.01336e+06	-4929	4059	-2491	-601.338	495.198	-303.902
3.03366e+06	-5025	1880	-1549	-613.05	229.36	-188.978
3.05396e+06	-6669	-1048	-1350	-813.618	-127.856	-164.7
3.07426e+06	-10289	-8258	-1604	-1255.26	-1007.48	-195.688
3.09457e+06	-13355	-17755	-1144	-1629.31	-2166.11	-139.568
3.11487e+06	-12392	-19199	1769	-1511.82	-2342.28	215.818
3.13517e+06	-10919	-20168	2004	-1332.12	-2460.5	244.488
3.15547e+06	-9300	-19511	322	-1134.6	-2380.34	39.284
3.17578e+06	-6472	-15349	180	-789.584	-1872.58	21.96
3.19608e+06	-4046	-12776	872	-493.612	-1558.67	106.384
3.21638e+06	-1743	-11655	1847	-212.646	-1421.91	225.334
3.23668e+06	124	-11011	2088	15.128	-1343.34	254.736
3.25698e+06	1479	-10890	849	180.438	-1328.58	103.578
3.27728e+06	3293	-10398	-463	401.746	-1268.56	-56.486
3.29759e+06	5442	-8480	112	663.924	-1034.56	13.664
3.31789e+06	8294	-6664	1223	1011.87	-813.008	149.206
3.33819e+06	10639	-6208	2083	1297.96	-757.376	254.126
3.3585e+06	8244	-5778	2123	1005.77	-704.916	259.006
3.3788e+06	5933	-6266	2640	723.826	-764.452	322.08
3.39911e+06	5170	-12900	3530	630.74	-1573.8	430.66
3.41941e+06	1222	-23460	2157	149.084	-2862.12	263.154
3.43972e+06	-3772	-28873	1639	-460.184	-3522.51	199.958
3.46002e+06	-14726	-31201	2822	-1796.57	-3806.52	344.284
3.48032e+06	-19527	-29200	3661	-2382.29	-3562.4	446.642
3.50063e+06	-16967	-19137	3242	-2069.97	-2334.71	395.524
3.52093e+06	-15748	-13133	2522	-1921.26	-1602.23	307.684
3.54124e+06	-14763	-7342	1284	-1801.09	-895.724	156.648
3.56154e+06	-12838	-2069	-405	-1566.24	-252.418	-49.41
3.58184e+06	-11307	2341	-1650	-1379.45	285.602	-201.3
3.60214e+06	-9111	5288	-2543	-1111.54	645.136	-310.246
3.62245e+06	-7276	7426	-2903	-887.672	905.972	-354.166
3.64275e+06	-6235	8605	-4123	-760.67	1049.81	-503.006
3.66305e+06	-5417	8165	-4064	-660.874	996.13	-495.808
3.68336e+06	-4882	5796	-3450	-595.604	707.112	-420.9
3.70366e+06	-4770	2749	-2296	-581.94	335.378	-280.112
3.72396e+06	-6170	-255	-2076	-752.74	-31.11	-253.272
3.74427e+06	-9948	-4324	-3602	-1213.66	-527.528	-439.444
3.76457e+06	-13411	-13556	-2470	-1636.14	-1653.83	-301.34
3.78488e+06	-13677	-23497	-1319	-1668.59	-2866.63	-160.918
3.80518e+06	-13562	-28947	-1026	-1654.56	-3531.53	-125.172
3.82548e+06	-12472	-27137	133	-1521.58	-3310.71	16.226
3.84578e+06	-9161	-21803	1717	-1117.64	-2659.97	209.474
3.86609e+06	-6083	-16184	2440	-742.126	-1974.45	297.68
3.88639e+06	-3932	-11596	1940	-479.704	-1414.71	236.68
3.90669e+06	-1822	-8333	1845	-222.284	-1016.63	225.09
3.927e+06	262	-8129	2110	31.964	-991.738	257.42
3.9473e+06	3582	-11201	1077	437.004	-1366.52	131.394
3.9676e+06	11666	-12833	189	1423.25	-1565.63	23.058
3.9879e+06	17718	-10546	637	2161.6	-1286.61	77.714
4.0082e+06	11287	-9807	1897	1377.01	-1196.45	231.434
4.0285e+06	8160	-11756	899	995.52	-1434.23	109.678
4.0488e+06	5858	-12567	-110	714.676	-1533.17	-13.42
4.0691e+06	1608	-16606	336	196.176	-2025.93	40.992
4.08941e+06	-4547	-23241	683	-554.734	-2835.4	83.326
4.10971e+06	-11828	-27231	938	-1443.02	-3322.18	114.436
4.13002e+06	-16747	-27471	2330	-2043.13	-3351.46	284.26
4.15032e+06	-18781	-24441	2829	-2291.28	-2981.8	345.138
4.17062e+06	-18599	-17326	1805	-2269.08	-2113.77	220.21
4.19093e+06	-17365	-10396	1185	-2118.53	-1268.31	144.57
4.21123e+06	-14167	-4879	417	-1728.37	-595.238	50.874
4.23154e+06	-10890	-91	-334	-1328.58	-11.102	-40.748
4.25184e+06	-8005	2293	-601	-976.61	279.746	-73.322
4.27214e+06	-6280	2307	-949	-766.16	281.454	-115.778
4.29244e+06	-5519	2011	-1737	-673.318	245.342	-211.914
4.31274e+06	-4753	2081	-2603	-579.866	253.882	-317.566
4.33305e+06	-3852	2573	-2265	-469.944	313.906	-276.33
4.35335e+06	-3615	2368	-1235	-441.03	288.896	-150.67
4.37365e+06	-3679	1069	-1100	-448.838	130.418	-134.2
4.39395e+06	-3603	-88	-954	-439.566	-10.736	-116.388
4.41426e+06	-4409	-1444	-112	-537.898	-176.168	-13.664
4.43456e+06	-7539	-6730	1182	-919.758	-821.06	144.204
4.45486e+06	-13050	-14600	-1554	-1592.1	-1781.2	-189.588
4.47516e+06	-14905	-17911	-189	-1818.41	-2185.14	-23.058
4.49546e+06	-11458	-20623	2553	-1397.88	-2516.01	311.466
4.51576e+06	-8825	-20141	3189	-1076.65	-2457.2	389.058
4.53606e+06	-5765	-17148	2797	-703.33	-2092.06	341.234
4.55637e+06	-2600	-14938	2067	-317.2	-1822.44	252.174
4.57667e+06	409	-13089	2384	49.898	-1596.86	290.848
4.59697e+06	3490	-11061	2693	425.78	-1349.44	328.546
4.61728e+06	5273	-9005	1996	643.306	-1098.61	243.512
4.63758e+06	6033	-6970	1278	736.026	-850.34	155.916
4.65788e+06	8045	-5165	1462	981.49	-630.13	178.364
4.67818e+06	11057	-4847	2275	1348.95	-591.334	277.55
4.69848e+06	9959	-5831	1510	1215	-711.382	184.22
4.71879e+06	7643	-5877	244	932.446	-716.994	29.768
4.73909e+06	6923	-6993	-413	844.606	-853.146	-50.386
4.75939e+06	6177	-12518	-897	753.594	-1527.2	-109.434
4.77969e+06	2198	-22946	-1282	268.156	-2799.41	-156.404
4.8e+06	-6083	-28939	-4960	-742.126	-3530.56	-605.12
4.8203e+06	-14073	-31284	-4399	-1716.91	-3816.65	-536.678
4.8406e+06	-15956	-28230	-1068	-1946.63	-3444.06	-130.296
4.86091e+06	-14486	-19108	0	-1767.29	-2331.18	0
4.88121e+06	-13229	-12352	70	-1613.94	-1506.94	8.54
4.90152e+06	-11275	-7636	-513	-1375.55	-931.592	-62.586
4.92182e+06	-10235	-4339	-896	-1248.67	-529.358	-109.312
4.94212e+06	-9551	-2112	-1485	-1165.22	-257.664	-181.17
4.96242e+06	-8867	-165	-1753	-1081.77	-20.13	-213.866
4.98272e+06	-8163	2040	-2146	-995.886	248.88	-261.812
5.00302e+06	-7756	4241	-2767	-946.232	517.402	-337.574
5.02332e+06	-7379	5262	-3348	-900.238	641.964	-408.456
5.04362e+06	-6145	5059	-2445	-749.69	617.198	-298.29
5.06393e+06	-4651	3390	-1356	-567.422	413.58	-165.432
5.08423e+06	-4144	1153	-222	-505.568	140.666	-27.084
5.10453e+06	-6453	-2196	-304	-787.266	-267.912	-37.088
5.12483e+06	-10047	-9563	319	-1225.73	-1166.69	38.918
5.14514e+06	-11009	-17951	731	-1343.1	-2190.02	89.182
5.16544e+06	-9309	-18789	3730	-1135.7	-2292.26	455.06
5.18574e+06	-9386	-21530	4142	-1145.09	-2626.66	505.324
5.20604e+06	-7639	-21793	2472	-931.958	-2658.75	301.584
5.22634e+06	-4504	-17511	2815	-549.488	-2136.34	343.43
5.24665e+06	-1001	-15527	3207	-122.122	-1894.29	391.254
5.26695e+06	1923	-12877	3109	234.606	-1570.99	379.298
5.28725e+06	4237	-9884	2540	516.914	-1205.85	309.88
5.30755e+06	5453	-7527	1259	665.266	-918.294	153.598
5.32785e+06	6496	-5173	492	792.512	-631.106	60.024
5.34815e+06	8889	-2695	327	1084.46	-328.79	39.894
5.36845e+06	11107	-2134	1139	1355.05	-260.348	138.958
5.38875e+06	9741	-3198	1393	1188.4	-390.156	169.946
5.40906e+06	8021	-4792	1237	978.562	-584.624	150.914
5.42936e+06	7543	-8353	853	920.246	-1019.07	104.066
5.44966e+06	4852	-15511	1213	591.944	-1892.34	147.986
5.46996e+06	-583	-26465	1739	-71.126	-3228.73	212.158
5.49026e+06	-5781	-29323	-88	-705.282	-3577.41	-10.736
5.51056e+06	-14596	-26788	902	-1780.71	-3268.14	110.044
5.53087e+06	-15729	-24242	1212	-1918.94	-2957.52	147.864
5.55117e+06	-13022	-17455	945	-1588.68	-2129.51	115.29
5.57148e+06	-12536	-12468	-229	-1529.39	-1521.1	-27.938
5.59178e+06	-10988	-7007	-1018	-1340.54	-854.854	-124.196
5.61207e+06	-9579	-1758	-1446	-1168.64	-214.476	-176.412
5.63238e+06	-8816	2659	-1993	-1075.55	324.398	-243.146
5.65268e+06	-7509	5914	-1883	-916.098	721.508	-229.726
5.67298e+06	-5486	6904	-1953	-669.292	842.288	-238.266
5.69328e+06	-4462	6264	-3004	-544.364	764.208	-366.488
5.71358e+06	-4392	5628	-2274	-535.824	686.616	-277.428
5.73389e+06	-4312	4313	66	-526.064	526.186	8.052
5.75419e+06	-5175	1367	1497	-631.35	166.774	182.634
5.77449e+06	-8307	-3108	-453	-1013.45	-379.176	-55.266
5.7948e+06	-12364	-10771	-953	-1508.41	-1314.06	-116.266
5.8151e+06	-12460	-20319	680	-1520.12	-2478.92	82.96
5.8354e+06	-9976	-24262	920	-1217.07	-2959.96	112.24
5.8557e+06	-7791	-21026	-678	-950.502	-2565.17	-82.716
5.876e+06	-5737	-16121	-871	-699.914	-1966.76	-106.262
5.89631e+06	-3321	-14627	-135	-405.162	-1784.49	-16.47
5.91661e+06	-1151	-14502	477	-140.422	-1769.24	58.194
5.93691e+06	59	-13799	-464	7.198	-1683.48	-56.608
5.95722e+06	1595	-11774	-1383	194.59	-1436.43	-168.726
5.97752e+06	2990	-8579	-1076	364.78	-1046.64	-131.272
5.99782e+06	4449	-6299	-22	542.778	-768.478	-2.684
6.01812e+06	6237	-4983	981	760.914	-607.926	119.682
6.03842e+06	7655	-4774	185	933.91	-582.428	22.57
6.05871e+06	7001	-5361	-15	854.122	-654.042	-1.83
6.07901e+06	5617	-5244	206	685.274	-639.768	25.132
6.09931e+06	5049	-7021	281	615.978	-856.562	34.282
6.11961e+06	2809	-17703	109	342.698	-2159.77	13.298
6.13991e+06	-1559	-30937	-991	-190.198	-3774.31	-120.902
6.16021e+06	-6853	-29886	-1386	-836.066	-3646.09	-169.092
6.18051e+06	-18279	-27175	-440	-2230.04	-3315.35	-53.68
6.20081e+06	-17153	-20720	1073	-2092.67	-2527.84	130.906
6.22111e+06	-12419	-14019	858	-1515.12	-1710.32	104.676
6.24141e+06	-10327	-10658	1001	-1259.89	-1300.28	122.122
6.26171e+06	-9469	-6817	1232	-1155.22	-831.674	150.304
6.28201e+06	-8965	-2984	645	-1093.73	-364.048	78.69
6.3023e+06	-9126	1443	-403	-1113.37	176.046	-49.166
6.32261e+06	-8803	5867	-1047	-1073.97	715.774	-127.734
6.34291e+06	-7874	8819	-2307	-960.628	1075.92	-281.454
6.36321e+06	-6545	9920	-3276	-798.49	1210.24	-399.672
6.38351e+06	-5457	8747	-2273	-665.754	1067.13	-277.306
6.40381e+06	-5879	4755	-1763	-717.238	580.11	-215.086
6.42411e+06	-6647	441	-1778	-810.934	53.802	-216.916
6.44441e+06	-7903	-3738	-2130	-964.166	-456.036	-259.86
6.46472e+06	-10073	-8414	-1882	-1228.91	-1026.51	-229.604
6.48502e+06	-12123	-12342	-2239	-1479.01	-1505.72	-273.158
6.50532e+06	-13480	-19294	-3060	-1644.56	-2353.87	-373.32
6.52562e+06	-13209	-27271	-4564	-1611.5	-3327.06	-556.808
6.54592e+06	-9476	-22556	-2901	-1156.07	-2751.83	-353.922
6.56623e+06	-5791	-19774	-1423	-706.502	-2412.43	-173.606
6.58653e+06	-3220	-17529	-578	-392.84	-2138.54	-70.516
6.60683e+06	-1036	-14167	-949	-126.392	-1728.37	-115.778
6.62714e+06	901	-11290	-1144	109.922	-1377.38	-139.568
6.64744e+06	3342	-8336	-760	407.724	-1016.99	-92.72
6.66774e+06	6195	-5666	-39	755.79	-691.252	-4.758
6.68804e+06	9530	-4575	1351	1162.66	-558.15	164.822
6.70834e+06	10633	-5520	1278	1297.23	-673.44	155.916
6.72864e+06	7804	-6574	644	952.088	-802.028	78.568
6.74894e+06	6386	-7177	744	779.092	-875.594	90.768
6.76924e+06	5624	-9714	734	686.128	-1185.11	89.548
6.78955e+06	2927	-16170	-469	357.094	-1972.74	-57.218
6.80985e+06	-1281	-25478	-1509	-156.282	-3108.32	-184.098
6.83015e+06	-9244	-29049	-2600	-1127.77	-3543.98	-317.2
6.85045e+06	-17449	-27676	-2315	-2128.78	-3376.47	-282.43
6.87076e+06	-17170	-22080	-831	-2094.74	-2693.76	-101.382
6.89106e+06	-15115	-15260	880	-1844.03	-1861.72	107.36
6.91136e+06	-15425	-11029	412	-1881.85	-1345.54	50.264
6.93166e+06	-13508	-6819	-579	-1647.98	-831.918	-70.638
6.95196e+06	-11288	-3067	-1357	-1377.14	-374.174	-165.554
6.97226e+06	-9546	159	-1189	-1164.61	19.398	-145.058
6.99257e+06	-7977	2818	-1208	-973.194	343.796	-147.376
7.01287e+06	-6567	5445	-2157	-801.174	664.29	-263.154
7.03316e+06	-5335	7113	-3045	-650.87	867.786	-371.49
7.05346e+06	-4634	7070	-2307	-565.348	862.54	-281.454
7.07376e+06	-4124	5105	-1552	-503.128	622.81	-189.344
7.09406e+06	-3945	2528	-885	-481.29	308.416	-107.97
7.11436e+06	-4943	-220	-460	-603.046	-26.84	-56.12
7.13467e+06	-8355	-4300	-486	-1019.31	-524.6	-59.292
7.15497e+06	-12998	-13864	-230	-1585.76	-1691.41	-28.06
7.17527e+06	-13131	-21829	-135	-1601.98	-2663.14	-16.47
7.19557e+06	-10630	-19784	1145	-1296.86	-2413.65	139.69
7.21587e+06	-9913	-17898	2131	-1209.39	-2183.56	259.982
7.23618e+06	-6868	-17672	3735	-837.896	-2155.98	455.67
7.25648e+06	-3792	-16174	3810	-462.624	-1973.23	464.82
7.27678e+06	-2079	-12597	3573	-253.638	-1536.83	435.906
7.29708e+06	-859	-9053	3661	-104.798	-1104.47	446.642
7.31738e+06	50	-7745	3107	6.1	-944.89	379.054
7.33768e+06	1426	-7707	2896	173.972	-940.254	353.312
7.35798e+06	3782	-7468	2966	461.404	-911.096	361.852
7.37828e+06	7268	-5708	2721	886.696	-696.376	331.962
7.39858e+06	9954	-5035	2305	1214.39	-614.27	281.21
7.41888e+06	7651	-6821	1804	933.422	-832.162	220.088
7.43918e+06	4322	-8687	2137	527.284	-1059.81	260.714
7.45948e+06	3585	-12051	2764	437.37	-1470.22	337.208
7.47978e+06	2143	-16965	3318	261.446	-2069.73	404.796
7.50008e+06	-561	-20542	3195	-68.442	-2506.12	389.79
7.52038e+06	-9354	-22683	2170	-1141.19	-2767.33	264.74
7.54068e+06	-19738	-24466	2894	-2408.04	-2984.85	353.068
7.56099e+06	-15810	-19032	3869	-1928.82	-2321.9	472.018
7.58129e+06	-12792	-14820	2753	-1560.62	-1808.04	335.866
7.60159e+06	-13045	-11575	1030	-1591.49	-1412.15	125.66
7.62189e+06	-10895	-7315	-586	-1329.19	-892.43	-71.492
7.64219e+06	-9103	-2987	-1305	-1110.57	-364.414	-159.21
7.6625e+06	-7732	594	-1376	-943.304	72.468	-167.872
7.6828e+06	-6892	2184	-1894	-840.824	266.448	-231.068
7.7031e+06	-6779	2878	-2784	-827.038	351.116	-339.648
7.7234e+06	-6291	4268	-3125	-767.502	520.696	-381.25
7.7437e+06	-4729	5219	-2385	-576.938	636.718	-290.97
7.764e+06	-3427	4932	-918	-418.094	601.704	-111.996
7.7843e+06	-3676	3904	157	-448.472	476.288	19.154
7.8046e+06	-4873	1671	626	-594.506	203.862	76.372
7.8249e+06	-7686	-2477	1558	-937.692	-302.194	190.076
7.8452e+06	-11624	-9840	3200	-1418.13	-1200.48	390.4
7.8655e+06	-12684	-18969	3126	-1547.45	-2314.22	381.372
7.8858e+06	-13163	-19658	1454	-1605.89	-2398.28	177.388
7.9061e+06	-12170	-13802	5194	-1484.74	-1683.84	633.668
7.9264e+06	-9819	-13970	5500	-1197.92	-1704.34	671
7.9467e+06	-6932	-15746	4335	-845.704	-1921.01	528.87
7.967e+06	-4904	-13511	3641	-598.288	-1648.34	444.202
7.9873e+06	-2693	-10146	3393	-328.546	-1237.81	413.946
8.0076e+06	71	-7943	4553	8.662	-969.046	555.466
8.0279e+06	3690	-7517	3851	450.18	-917.074	469.822
8.0482e+06	10352	-7195	2282	1262.94	-877.79	278.404
8.0685e+06	13601	-8756	1132	1659.32	-1068.23	138.104
8.0888e+06	7818	-8473	1289	953.796	-1033.71	157.258
8.1091e+06	6135	-7129	2496	748.47	-869.738	304.512
8.1294e+06	4542	-10617	4011	554.124	-1295.27	489.342
8.1497e+06	-198	-17982	3593	-24.156	-2193.8	438.346
8.17e+06	-4602	-27050	4162	-561.444	-3300.1	507.764
8.1903e+06	-14681	-24873	2602	-1791.08	-3034.51	317.444
8.2106e+06	-26472	-23504	4198	-3229.58	-2867.49	512.156
8.23091e+06	-16613	-16797	2619	-2026.79	-2049.23	319.518
8.25121e+06	-13730	-13175	2232	-1675.06	-1607.35	272.304
8.27151e+06	-14161	-10600	685	-1727.64	-1293.2	83.57
8.29181e+06	-11566	-6184	-271	-1411.05	-754.448	-33.062
8.31211e+06	-10381	-3068	-1106	-1266.48	-374.296	-134.932
8.33241e+06	-10091	-749	-1513	-1231.1	-91.378	-184.586
8.35271e+06	-9482	1385	-2276	-1156.8	168.97	-277.672
8.37301e+06	-8679	3521	-3519	-1058.84	429.562	-429.318
8.39331e+06	-7487	5389	-3103	-913.414	657.458	-378.566
8.41361e+06	-5947	4676	-1366	-725.534	570.472	-166.652
8.43391e+06	-5361	1899	693	-654.042	231.678	84.546
8.45421e+06	-5045	-1253	1078	-615.49	-152.866	131.516
8.47451e+06	-4386	-3986	-487	-535.092	-486.292	-59.414
8.49481e+06	-3610	-5165	-853	-440.42	-630.13	-104.066
8.51511e+06	-3063	-7455	-653	-373.686	-909.51	-79.666
8.53541e+06	-5572	-14357	-592	-679.784	-1751.55	-72.224
8.55571e+06	-8391	-21377	-1202	-1023.7	-2607.99	-146.644
8.57601e+06	-4802	-18604	222	-585.844	-2269.69	27.084
8.59631e+06	-2225	-14021	173	-271.45	-1710.56	21.106
8.61661e+06	769	-12266	-522	93.818	-1496.45	-63.684
